conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1852265734052941861;Fri Nov 01 08:25:39 +0000 2024;0;TIL Kominfo berubah nama jd Komdigi.;1852265734052941861;;;in;;0;0;0;https://x.com/johanhimself/status/1852265734052941861;19850713;johanhimself
1852000471348842984;Thu Oct 31 19:04:27 +0000 2024;9;@PartaiSocmed Ini video saya buat setahun yg lalu tum. Akhirnya setelah kominfo berubah menjadi komdigi @kemkominfo bisa kok di berantas kok! https://t.co/9W4R6Jca7N;1852064105982828565;https://pbs.twimg.com/ext_tw_video_thumb/1852064076014456839/pu/img/5I9WgngjUHGIuG8D.jpg;PartaiSocmed;in;Jakarta;0;2;0;https://x.com/imambudi_/status/1852064105982828565;2290080961;imambudi_
1852000471348842984;Thu Oct 31 17:39:12 +0000 2024;0;@PartaiSocmed Tadi anak media di mabes dpt info kalo Humas minta ke para pimred buat bikin newsticker Mabes nangkep Dirjen Komdigi Cuma begitu Bu Menteri turun narasi mabes berubah semua. Bener tum?;1852042654642737471;;PartaiSocmed;in;;0;0;0;https://x.com/GesitsWebIndo/status/1852042654642737471;1710346082524495872;GesitsWebIndo
1852005318571565538;Thu Oct 31 15:10:51 +0000 2024;0;oooo kominfo berubah jadi komdigi;1852005318571565538;;;in;;0;0;0;https://x.com/arsyfirsty/status/1852005318571565538;58106238;arsyfirsty
1851866419337814384;Thu Oct 31 05:58:55 +0000 2024;1;Kementerian Komunikasi dan Informasi kini berubah menjadi Kementerian Komunikasi dan Digital atau disingkat Komdigi. Puncak pimpinan kementerian pun berganti seiring Presiden Prabowo Subianto membentuk kabinetnya. Lalu bagaimana sih proses transisi perubahan nomenklatur https://t.co/hSYQKOTCGZ;1851866419337814384;https://pbs.twimg.com/ext_tw_video_thumb/1851862858264645632/pu/img/KN0e66uCpXlHTKT-.jpg;;in;;0;0;0;https://x.com/Metro_TV/status/1851866419337814384;57261519;Metro_TV
1849772869661884690;Fri Oct 25 11:19:53 +0000 2024;0;Kominfo Resmi Berubah Jadi Komdigi Ini Tujuannya https://t.co/PFSFq3oMJH;1849772869661884690;;;in;;0;0;0;https://x.com/hariini2024/status/1849772869661884690;1678272427745501185;hariini2024
1849043778604347632;Wed Oct 23 11:02:45 +0000 2024;0;Komdigi terus mendapat apresiasi karena meskipun nomenklatur berubah prioritas tetap jelas terutama pada pengamanan data masyarakat dan perlindungan pengguna internet termasuk anak-anak. Menkomdigi Diapresiasi https://t.co/p33JpmLUYo;1849043778604347632;https://pbs.twimg.com/media/Gakfgy_boAATi70.jpg;;in;Indonesia;0;0;0;https://x.com/pyonelii/status/1849043778604347632;1725963191673671680;pyonelii
1849031850213470212;Wed Oct 23 10:15:21 +0000 2024;0;Nomenklatur Kominfo berubah Komdigi prioritaskan pengamanan data milik masyarakat Indonesia. Komdigi hrs didukung dan diapresiasi Menkomdigi Diapresiasi https://t.co/4Hh03aB4EW;1849031850213470212;https://pbs.twimg.com/media/GakUqfRasAAYos5.jpg;;in;;0;0;0;https://x.com/mirandha_04/status/1849031850213470212;1821217474328895488;mirandha_04
1849022621343727907;Wed Oct 23 09:38:40 +0000 2024;0;Nomenklatur Kominfo berubah Komdigi kini prioritaskan pengamanan data milik seluruh masyarakat Indonesia. Komdigi harus didukung dan diapresiasi https://t.co/3jzccvot9j;1849022621343727907;https://pbs.twimg.com/media/GakMQ-rbUAAcAQR.jpg;;in;Indonesia ;0;0;0;https://x.com/CamitrinAdolf/status/1849022621343727907;1794779982419623937;CamitrinAdolf
1849019180198379684;Wed Oct 23 09:25:00 +0000 2024;0;Meski nomenklatur berubah Komdigi tetap diapresiasi atas langkah nyata dalam pemerataan infrastruktur internet di wilayah 3T. Menkomdigi Diapresiasi https://t.co/4SgO50PML4;1849019180198379684;https://pbs.twimg.com/media/GakIlITb0AExPtY.jpg;;in;Indonesia;0;0;0;https://x.com/uzucky1s/status/1849019180198379684;1801190420850126848;uzucky1s
1848976790624280579;Wed Oct 23 06:36:33 +0000 2024;0;Apa Alasan Kominfo Berubah Jadi Komdigi? https://t.co/lG6LizXbNG;1848976790624280579;;;in;Indonesia;0;0;1;https://x.com/Popmama_com/status/1848976790624280579;2661838418;Popmama_com
1848751131599786031;Tue Oct 22 19:42:13 +0000 2024;4;@kegblgnunfaedh semoga dengan ganti nama KOMDIGI bisa kerja bener dan tidak berubah menjadi KOMEDI;1848812121515258319;;kegblgnunfaedh;in;;0;0;0;https://x.com/katakataipa/status/1848812121515258319;1257631312321507328;katakataipa
1861393172758437970;Tue Nov 26 13:13:35 +0000 2024;7;@YourgoodP Karena di video itu hasil sitaan judol 20% disuruh untuk buat TNI wkwkwk Jadi ya coba sedikit dibahas padahal judol mah masalah yg sangat sepele sebenernya kalo Kominfo/komdigi dan pihak perbankan bekerja sama.;1861397891803422722;;YourgoodP;in;Indonesia;0;3;0;https://x.com/pararealmen/status/1861397891803422722;1094607341847101440;pararealmen
1861396160990290031;Tue Nov 26 13:06:42 +0000 2024;1;polda metro membenarkan bahwa keponakan ketua umum pdip megawati jadi tersangka judol komdigi wah apa mungkin Dana Kampanye Pramono Judol ya? https://t.co/bJmXUAmzkS https://t.co/3h0hmgeKqW;1861396160990290031;https://pbs.twimg.com/media/GdUB8ZCaoAARrII.jpg;;in;;0;0;0;https://x.com/panthetr/status/1861396160990290031;704276509;panthetr
1861394759279092008;Tue Nov 26 13:01:08 +0000 2024;13;Polisi sudan menangkap terkait tersangka kasus judol alvin dan polda metro membenarkan nya alvin yang aktiv di komdigi dan dia bertugas jaga situs agar tak di blokir #DanaKampanyePramonoJudol https://t.co/HfKBD9o7kK;1861394759279092008;https://pbs.twimg.com/media/GdUAqr0aoAEY6P0.jpg;;in;indonesia;0;13;11;https://x.com/andreawan_/status/1861394759279092008;189773598;andreawan_
1861394476335595600;Tue Nov 26 13:00:00 +0000 2024;1;lah emang boleh ya duit judol dibuat kampanye??? baru tau ternyata keponakan megawati terseret kasus judol kementrian komdigi Dana Kampanye Pramono Judol https://t.co/PIi1yg84aS https://t.co/QKO8cdTQMs;1861394476335595600;https://pbs.twimg.com/media/GdT9oZOaoAAWWKP.jpg;;in;;0;1;1;https://x.com/Sekjebn/status/1861394476335595600;1088433792560197632;Sekjebn
1861371533916283123;Tue Nov 26 12:54:40 +0000 2024;3;@SelebtwitMobil ini kalau pegawai komdigi yang terlibat judol pas pulang funfootbal kyk gini kali ya https://t.co/pji50ZTmTT;1861393134447665232;https://pbs.twimg.com/ext_tw_video_thumb/1861393073496039427/pu/img/V6GMwwnhpB-uatjm.jpg;SelebtwitMobil;in;;0;1;0;https://x.com/SateTong/status/1861393134447665232;1303805490627923968;SateTong
1860932075383411036;Tue Nov 26 12:52:45 +0000 2024;9;@Al__Quraan Use this to judge yourself not others. Kalo dipakai buat judge orang lain jadi paradox. Malah kita yang jadi yang merasa lebih baik dari orang lain. Paradox;1861392649544180208;;Al__Quraan;in;;0;1;1;https://x.com/komdigi_id/status/1861392649544180208;2328150236;komdigi_id
1861127203288949217;Tue Nov 26 12:47:55 +0000 2024;0;@erlanishere Orang kalo kurang wawasan ya gitu.;1861391434378842476;;erlanishere;in;;0;0;0;https://x.com/komdigi_id/status/1861391434378842476;2328150236;komdigi_id
1861259503007867368;Tue Nov 26 12:41:29 +0000 2024;0;@HumorJonTampan Jd ingat pegawai Komdigi...;1861389815952089354;;HumorJonTampan;in;JAKARTA;0;0;0;https://x.com/zeegetop/status/1861389815952089354;34241662;zeegetop
1861387868423496171;Tue Nov 26 12:33:45 +0000 2024;0;Profil Alwin Jabarti Kiemas Jadi Tersangka Judi Online Komdigi Keponakan Megawati Ini Punya Karier yang Mentereng https://t.co/qv3duVFCIr;1861387868423496171;;;in;;0;0;0;https://x.com/asmawan_ed72119/status/1861387868423496171;1837316949380050944;asmawan_ed72119
1861387865172910240;Tue Nov 26 12:33:44 +0000 2024;0;Yok kerja yok komdigi https://t.co/New54RiSA9;1861387865172910240;https://pbs.twimg.com/media/GdT6Ze2aoAA2YAa.jpg;;in;Ada aja;0;0;0;https://x.com/Herdmyeo/status/1861387865172910240;241740253;Herdmyeo
1861387506211791045;Tue Nov 26 12:32:19 +0000 2024;0;Ini Reaksi Ketum PDIP Megawati saat Keponakannya Alwin Jabarti Kiemas Jadi Tersangka Kasus Judol Komdigi. Selengkapnya&gt&gthttps://t.co/iayMrmtqGh #ketumpdip #megawati #kasusjudol #komdigi https://t.co/aXjZhtLJNG;1861387506211791045;https://pbs.twimg.com/ext_tw_video_thumb/1861387299029938176/pu/img/CQx_o0znzBUqZPDt.jpg;;in;Indonesia ;0;0;0;https://x.com/video_tribun/status/1861387506211791045;1683852341857112065;video_tribun
1861387502436938211;Tue Nov 26 12:32:18 +0000 2024;0;Keponakan Megawati jadi Tersangka Kasus Judol Komdigi PDIP: Kasus Alwin Jabarti Kiemas Contoh Nyata Politisasi Hukum https://t.co/RyrtrdFSeC;1861387502436938211;;;in;;0;0;0;https://x.com/asmawan_ed72119/status/1861387502436938211;1837316949380050944;asmawan_ed72119
1861387120243556592;Tue Nov 26 12:30:47 +0000 2024;0;Silsilah Alwin Jabarti Kiemas Tersangka Judi Online Komdigi Masih Kerabat Megawati? https://t.co/mQ3u7yTrUe;1861387120243556592;;;in;;0;0;0;https://x.com/asmawan_ed72119/status/1861387120243556592;1837316949380050944;asmawan_ed72119
1861386691443073419;Tue Nov 26 12:29:04 +0000 2024;0;Pegawai Komdigi Minta Pelicin Rp 24 Juta Per Situs Judol yang Dilindungi via @arrahmah https://t.co/MN9H7BgNkv;1861386691443073419;;;in;Jakarta - Indonesia;0;0;1;https://x.com/arrahmah/status/1861386691443073419;43872781;arrahmah
1861001566733713593;Tue Nov 26 12:16:37 +0000 2024;0;@NOTASLIMBOY Apapun yang ada di pikiran kalian sekarang gue aminin;1861383556376957319;;NOTASLIMBOY;in;;0;0;0;https://x.com/komdigi_id/status/1861383556376957319;2328150236;komdigi_id
1861380247293497769;Tue Nov 26 12:03:28 +0000 2024;0;PDIP Tak Terima Nama Megawati Diseret Kasus Judol Alwin Jabarti Kiemas Bakal Ambil Jalur Hukum Baca Selengkapnya: https://t.co/MqcetJNQzY #judionline #komdigi #megawati #pdip;1861380247293497769;;;in;;0;0;0;https://x.com/TribunWow/status/1861380247293497769;803335130148286464;TribunWow
1861379543803822491;Tue Nov 26 12:00:47 +0000 2024;0;atau gunakan kanal pengaduan di https://t.co/Dg2BhPEs1K. - Hubungi Situs Aduan Resmi Komdigi: https://t.co/bC5rJEJLO4 dan https://t.co/nkZNYiNMFx Mari bersama-sama memerangi penipuan dan menjaga keamanan data kita! #KawalRuangDigital #MakinCakapDigital (2/2) https://t.co/rMTkCIBPo1;1861379574174797831;https://pbs.twimg.com/media/GdTy0G_aoAAP9n3.jpg;pajaknunukan;in;;0;0;0;https://x.com/pajaknunukan/status/1861379574174797831;1082177728353169408;pajaknunukan
1861150661867643325;Tue Nov 26 11:42:04 +0000 2024;0;@JeblukAkun The idea of rumah mewah pejabat kok jelek2 bgt ya;1861374861429612941;;JeblukAkun;in;;0;0;0;https://x.com/komdigi_id/status/1861374861429612941;2328150236;komdigi_id
1861371432573510062;Tue Nov 26 11:28:26 +0000 2024;1;Alwin Jabarti Kiemas alias AJ ditetapkan sebagai tersangka kasus dugaan penyalahgunaan wewenang pemblokiran situs judi online melibatkan pegawai Kementerian Komunikasi dan Digital (Komdigi). #SeputariNews #SeputariNewsSiang #Komdigi #judionline https://t.co/mLqcMNbYrh;1861371432573510062;https://pbs.twimg.com/media/GdTrck7b0AAZaGE.jpg;;in;iNews Tower Jakarta;0;0;0;https://x.com/SeputariNews/status/1861371432573510062;375995332;SeputariNews
1861370832091783337;Tue Nov 26 11:26:05 +0000 2024;0;- Hubungi Saluran Resmi DJP: Laporkan melalui Kring Pajak 1500200 atau gunakan kanal pengaduan di https://t.co/4M8r4Y0t9B - Hubungi Situs Aduan Resmi Komdigi: https://t.co/k4jzMHak2q dan https://t.co/nkPB11cMdw Mari bersama-sama memerangi penipuan &ampmenjaga keamanan data kita! https://t.co/EjFPlx6kmn;1861370841164062829;https://pbs.twimg.com/media/GdTq6draoAAH-HA.jpg;pajakkayuagung;in;Kota Kayu Agung;0;1;0;https://x.com/pajakkayuagung/status/1861370841164062829;3301234858;pajakkayuagung
1861364286729167336;Tue Nov 26 11:00:03 +0000 2024;0;Polda Metro Jaya mengungkap keterlibatan sejumlah tersangka dalam kasus judi online yang melibatkan beberapa pegawai Kementerian Komunikasi dan Digital (Komdigi). https://t.co/ns6OyEQkD6 https://t.co/6fbyTMda5s;1861364286729167336;https://pbs.twimg.com/media/GdSZDdVbUAA9Dt7.jpg;;in;Indonesia;0;0;0;https://x.com/CNNIDdaily/status/1861364286729167336;3306771829;CNNIDdaily
1861363855269732617;Tue Nov 26 10:58:20 +0000 2024;1;Polisi Agendakan Panggil Mantan Menkominfo Budi Arie Usai Pilkada Terkait Kasus Judi Online di Komdigi - Riaunews https://t.co/QIFzQ8WiYs;1861363855269732617;;;in;Pekanbaru;0;0;0;https://x.com/RiauNewsOnline/status/1861363855269732617;1780913315121971200;RiauNewsOnline
1861287821157499242;Tue Nov 26 10:56:25 +0000 2024;0;@PartaiSocmed @ItsMe_RBH @sigitwid Jelas banget ya Tim tugas dari AJ bertugas MEMFILTER &amp MEMVERIFIKASI AKUN JUDOL agar tidak DIBLOKIR oleh Komdigi https://t.co/0IDU9WH7R0;1861363375533629716;https://pbs.twimg.com/ext_tw_video_thumb/1861363332139339776/pu/img/pk8sZW0yF10JD3vJ.jpg;PartaiSocmed;in;;0;0;0;https://x.com/OxLaMasia196588/status/1861363375533629716;1839792898520547329;OxLaMasia196588
1860865417755099462;Tue Nov 26 10:49:39 +0000 2024;0;@geloraco Berantas judol tangkap Budi Ari juga dia pasti terlibat judol komdigi sudah dapat brp M Budi Ari atau sudah M M an dong makanya makin makmur ya Budi;1861361670423224634;;geloraco;in;West Jakarta ;0;0;0;https://x.com/kta_dan60917/status/1861361670423224634;1736526556355530752;kta_dan60917
1861359874795544589;Tue Nov 26 10:42:31 +0000 2024;0;BISMILLAH KOMISARIS KOMDIGI BANDUNG;1861359874795544589;;;in;;0;1;0;https://x.com/ElWuireng/status/1861359874795544589;1099655530086248448;ElWuireng
1861359237781430532;Tue Nov 26 10:39:59 +0000 2024;0;Kapolda Metro Jaya Buka Peluang Tambah Tersangka Baru Kasus Judi Online Komdigi https://t.co/tJDTliWzuM #poldametrojaya #judol #komdigi #judionline #polisi;1861359237781430532;;;in;;0;0;0;https://x.com/sinpotv/status/1861359237781430532;1012174601055449088;sinpotv
1861358153490931900;Tue Nov 26 10:38:14 +0000 2024;6;@Freed0mland5151 Zaman Gus Dur Departemen Penerangan dibubarkan ya? Malah ada Kemkominfo lah komdigi lah. Tugasnya melindungi Judi online. Kemkominfo jadi sarang bandar judi online #TumbangkanRidwanKamil #TumbangkanRidwanKamil;1861358799472459880;;Freed0mland5151;in;;0;0;6;https://x.com/IKNK0t4M4t1_/status/1861358799472459880;1847674740041039872;IKNK0t4M4t1_
1861358153490931900;Tue Nov 26 10:35:40 +0000 2024;14;Si Budie Arie bentar lagi masuk kandang ide ibi buyar karena gak masuk akal sebaiknya syber war lawan judol ditangani TNI-Polri jangan Komdigi lagi. #TumbangkanRidwanKamil #TumbangkanRidwanKamil;1861358153490931900;;;in;;0;1;12;https://x.com/Freed0mland5151/status/1861358153490931900;1630573716169170944;Freed0mland5151
1861180954540429660;Tue Nov 26 10:25:53 +0000 2024;1;@romoatheist @KPK_RI @KejaksaanRI @DivHumas_Polri @proclaro_lover @BANGSAygSUJUD @snjayajonggrang @mpoklela7 @adri_zizie @gustavssondhela @dika_maxelyou @FDonghun @99propaganda @bentangnegeri minimal tangkap dulu mantan komdigi Budi arie baru bisa percaya.. bisa²nya malah diangkat Jandi menteri lagi;1861355688871764247;;romoatheist;in;;0;0;0;https://x.com/ceuceuceu_/status/1861355688871764247;1227830613605924864;ceuceuceu_
1861355263737176543;Tue Nov 26 10:24:11 +0000 2024;0;- Hubungi Saluran Resmi DJP: Laporkan melalui Kring Pajak 1500200 atau gunakan kanal pengaduan di https://t.co/7LKszSfsRt. - Hubungi Situs Aduan Resmi Komdigi: https://t.co/JB79WWl41Y dan https://t.co/6PylO6SEGv https://t.co/Nd8kWjo7Mo;1861355263737176543;https://pbs.twimg.com/media/GdTcquwaoAArBn0.jpg;;in;padang sidempuan;0;1;0;https://x.com/pajakpsidempuan/status/1861355263737176543;1198767792318664705;pajakpsidempuan
1861354447903039905;Tue Nov 26 10:20:57 +0000 2024;0;Liat berita ponakan Megawati judol jadi ketampar fakta bobroknya institusi pemerintahan kita. Bahkan Alwin Kiemas yang seorang pegawai Komdigi sekaligus kerabat mantan presiden juga salah satu anggota mafia judol. huftttt busukk;1861354447903039905;;;in;;0;0;0;https://x.com/rianashins/status/1861354447903039905;234771510;rianashins
1861353702818488793;Tue Nov 26 10:17:59 +0000 2024;0;PDIP menegaskan salah satu tersangka kasus judi online di Kementerian Komdigi Alwin Jabarti Kiemas bukanlah anggota keluarga Ketum PDIP Megawati Sukarnoputri. https://t.co/pNzZ3FAqUA https://t.co/pIMnfSxTvl;1861353702818488793;https://pbs.twimg.com/media/GdTbUr9aoAEz1fQ.jpg;;in;;0;0;0;https://x.com/tinusflip/status/1861353702818488793;704238913158782977;tinusflip
1861331836695388356;Tue Nov 26 08:51:06 +0000 2024;0;PDI Perjuangan memberikan tanggapan terkait kabar yang menyebut Alwin Jabarti Kiemas (AJ) yang terjerat kasus jud*l di kalangan pegawai Kementerian Komunikasi dan Digital (Komdigi) sebagai keponakan Ketua Umum PDIP Megawati Soekarnoputri. https://t.co/TsPgjEWkpb;1861331836695388356;https://pbs.twimg.com/media/GdTHZEZaoAQPfFS.jpg;;in;Indonesia;0;0;0;https://x.com/garudatvnews/status/1861331836695388356;502140136;garudatvnews
1861329938508587061;Tue Nov 26 08:43:33 +0000 2024;0;Video: Wamen Komdigi Sebut Judol Tak Ganggu Investasi Digital di RI https://t.co/irTsFG5zL8;1861329938508587061;;;in;JKT-INA;0;0;0;https://x.com/20detik/status/1861329938508587061;598959076;20detik
1861329377558221285;Tue Nov 26 08:41:20 +0000 2024;1;Berantas Korupsi di Komdigi #BerantasKorupsi #PrabowoBerantasKorupsi #AstaCita #IndonesiaTanpaKorupsi https://t.co/CYi3ielfPa;1861329377558221285;https://pbs.twimg.com/media/GdTFNE6aoAENynA.jpg;;in;;0;0;0;https://x.com/riskidwis93/status/1861329377558221285;1664905037058039808;riskidwis93
1861307167128572345;Tue Nov 26 08:38:06 +0000 2024;0;@Laala2504 aku mau baca Captain Tsubasa + mantau Conan gabisa² ternyataaaaa komdigi bgst;1861328563577987281;;Laala2504;in;;0;1;0;https://x.com/IsmiMaulidyati/status/1861328563577987281;208881300;IsmiMaulidyati
1861328538416357804;Tue Nov 26 08:38:00 +0000 2024;0;Aset Pegawai Komdigi yang Lindungi Situs Judol Disita: Ada Maybach dan Harley! https://t.co/yepHSnvo2S;1861328538416357804;;;in;;0;0;0;https://x.com/medianekitacom/status/1861328538416357804;1823389002395000832;medianekitacom
1861327784859312143;Tue Nov 26 08:35:00 +0000 2024;2;PDIP Akhirnya Buka Suara Soal Tersangka Judol Komdigi Alwin Jabarti Kiemas Disebut Keponakan Megawati Ternyata Begini Faktanya https://t.co/c14MS2uoLN;1861327784859312143;;;in;Indonesia;0;0;1;https://x.com/democrazymedia/status/1861327784859312143;1243804423001763841;democrazymedia
1861218485000642731;Tue Nov 26 08:30:24 +0000 2024;0;@amien_coey @DitjenPajakRI 2. Situs Aduan Resmi Komdigi: https://t.co/jJbMpVdPbG dan https://t.co/v2ouiSMGMg. Informasi lebih detail dapat Kakak lihat pada tautan berikut: https://t.co/eqyFnlAzBW (2/2) Tks*Afis;1861326625960583407;;kring_pajak;in;1500200;0;0;0;https://x.com/kring_pajak/status/1861326625960583407;4564565058;kring_pajak
1861325909753766193;Tue Nov 26 08:27:33 +0000 2024;0;Wamen Komdigi: Keranjingan Judi Online Hancurkan Etos Kerja Keras https://t.co/BlI1TIc8AE;1861325909753766193;;;in;JKT-INA;0;0;0;https://x.com/20detik/status/1861325909753766193;598959076;20detik
1861256092220825642;Tue Nov 26 08:22:27 +0000 2024;0;@BANGSAygSUJUD @jacksc_id @prabowo @tonybulumanu @hasanudinsajid @DakotaGeorgy @DarekaRendy @florieliciouss @G3nX_files @are_inismyname @Ndons_Back @yusufagro @99propaganda Pertanyaannya tdk tepat sasaran logikanya yg ditangkepin pegawai Komdigi mosok bosnya gak tau sih?;1861324626359656943;;BANGSAygSUJUD;in;Nusantara;0;0;0;https://x.com/Kelik_Es/status/1861324626359656943;114678355;Kelik_Es
1861324059541414327;Tue Nov 26 08:20:12 +0000 2024;1;4 Orang Masih Buron? Inilah Peran 28 Tersangka yang Libatkan Pegawai Komdigi dalam Kasus Pembinaan Website Judi Online https://t.co/8CWRJaUTKj;1861324059541414327;;;in;Jl Mbah Tego No.7 4/5 Semarang;0;0;0;https://x.com/RonaJateng5/status/1861324059541414327;1769017497125339136;RonaJateng5
